yorum,aspect,sentiment
yani 6000 TL verdiğim kulaklık kulağımda durmuyor düşüyor saçma sapan bir tasarım ama işte aldık,fiyat,notr
ürün güzel fakat ben alırken banka tarafından sorun yaşadım ve bunu fırsat bilip indirimli fiyatını yükseltip ben aldıktan sonra anında geri düşürmeniz gerçekte,fiyat,negatif
çok güzel paketleme çok iyiydi.,ambalaj,pozitif
"Babamın özür hediyesiydi, paketleme iyiydi ürüne zaten diyecek bir şey yok çok güzel.",ambalaj,pozitif
Kalitesiz bi ürün kalitesiz demememin sebebi sesi sesi çok az geliyor tasarım yani iadare eder ama sesi az geldiği için kozmatiği övmenin manası yok,ses_goruntu,negatif
Ürün kutusunun şarjı çok çabuk bitiyor ilk fark ettiğimde hijyen sebebiyle alınmadı teknosa 👎🏻,batarya,negatif
Telefon görüşmesinde de müzik dinlerkende gayet iyi fiyatını hak ediyor mu bence etmiyor zamlanmadan alayım dedim kutudan hiç bir şey çıkmıyor bilginiz olsun,fiyat,pozitif
Bu ürün halen çok güncel ve fiyatı çok iyi. Appleın en stabil iPhone'u,fiyat,pozitif
"Kadikoy icinden elimize ulasmasi bes gun surdu, gec kargolandi.",kargo,negatif
sesi bas i kaliteli ama ses çok zayıf zor duyuyom.Luften anlayan ysrdimci olsun yoksa kuramadım mi,ses_goruntu,pozitif
Çok teşekkürler çok beğendim çok memnun kaldım,genel,pozitif
Çok hızlı bir şekilde kargoya verildi hemen ulaştı çok teşekkür ederim ürün Orjinal 24 ay garantili çok teşekkür ederim,kargo,pozitif
Ürün iyi bir sorun yok şarjı biraz bitiyor ama en büyük sorun garantisi ben almadan önce başlamış Apple yardım destekle düzelttik alan herkesin mutlaka kontrol,genel,pozitif
Çok iyi paketleme kargolama her şey,kargo,pozitif
berbst kağnı,genel,negatif
Gayet güvenilir ve uygun fiyatlı aldım 10 aydır kullanıyorum teşekkürler,genel,pozitif
Herkes sağlam diye iyi yorum yazıyor ürünü kullandım  1 ay yorum yapıyorum şimdiden kasıyor kamerası falan sıklıkla titriyor önermiyorum 1 2 bine sebep almayın,ses_goruntu,negatif
"Açılmiş sonradan paketlenmiş bilgisayar gönderdiler, laptop'un üstünde çizik vardı...",ambalaj,negatif
Ürün güzel fakat yeni olmasına rağmen fazla kullanmama rağmen şarjzı çabuk bitiyor,batarya,negatif
ilk açılırken falan çok kasıyor geç açılıyor ama kullanılabilir,genel,negatif
sıfır ürün diye pili değiştirilmiş tamir görmüş yenilenmiş telefonu göndermişler. (telefonu detaylı inceleyince kendisi gösteriyor zaten. süper zeki olmaya gere,kalite,negatif
telefonum sarjda ve kullanirken cok isiniyor 6 ay oldu ve pil sağlığım  95,batarya,negatif
Ürün hızlı bir şekilde elime ulaştı.cihaz günlük işler için gayet yeterli ve kullanışlı fazla bi şey beklemek doğru olmaz.tasarımı şık ve güzel fiyat performans,kargo,pozitif
İlk açtığımda  çok beğendim ama  ne yazık ki şarj kablosunu  koymamışlar,genel,pozitif
Çok iyi paketlenmiş elime sağlam ulaştı erken teslim almanızı tavsiye ederim,kargo,pozitif
İlk başta almak istemedim orijinal ürün gelmez diye ama gönül rahatlıkla alabilirsiniz. Orijinal ve paketleme güzel. Teşekkürler,genel,pozitif
Aralık 2024 de aldığımda 4.445 tl fiyatındaydı neredeyse bir yıl olacak kullanışlı tabiiki ama kulağa iyi bir şekilde yerleşmiyor sürekli bir düşecek endişesi o,fiyat,pozitif
Şarjımın bitmemesie rağmen bağlanmıyor yardımcı olur musunuz,batarya,negatif
Fiyat performans olarak güzel sadece bir tık yavaş gibi geldi bana,fiyat,notr
ürün geç geldi ama sorunsuz güzel,kargo,negatif
"Kardeşim 2 yıldır kullanıyor, memnun.",genel,pozitif
aldım ama hâlâ doğru düzgün kullanmadım sanki yavaş çalışıyor açıkçası keşke mağazasından alsaydım diyorum kurulumunu yanlış yapmışta olabilirim,genel,negatif
Orijinalliği konusunda emin olamadım tam olarak,kalite,pozitif
Kamerası bi tuhaf gözlerimi sanki başka yere bakıyormuşum gibi gösteriyor. Anlamadım. Ayrıca 24 bin tl lik ürün alıyoruz 25 krş luk haribo gönderiyorlar. Ne ger,fiyat,negatif
Daha önce trendyoldan telefon almıştım memnun kaldığım için tekrar sipariş verdim fakat bu sefer ürün kusurlu geldi iade eder etmez para iadesi yapıldı çözüm hı,genel,negatif
Güzel büyük kolaylık ve kablolu kulaklıktan sonra ses kalitesi muazzam ama sanki hızlı şarjı bitiyor,batarya,negatif
Sorunsuz elime ulaştı eşime hediye aldım şarjı güzel gidiyor,batarya,pozitif
çok kullanışlı kalite çok begendim aşırı iyi,kalite,pozitif
2 yıl önce 35 e almış olmam,genel,notr
Bana pili bozuk ürün gonderdi TRENDYOL saticisi ve degisim/iade talebimi reddedip teknik serviste kendi basimim caresine bakmam soylendi.,genel,negatif
ürün kusurlu geldi ses kalitesi çok kötü. iade etmek istiyorum fakat ambalajı açıldığı için iadesi olmuyormuş. ikinci el durumuna düşüyormuş. açmadan ses kalite,kalite,negatif
"Harika ürün, kargo beklediğimden 1-2 gün geç geldi",kargo,negatif
Alalı 1ay oldu ama kulaklığımın 1tanesı şuanda çalışmıyor maalesef,genel,negatif
süper iphoneden şaşmam asla,genel,pozitif
Ürün sorunsuz teslim edildi fakat kurulum da sorun yaşıyorum cihaz ilk kurulum da Wi-Fi bulmuyor,genel,negatif
Ürün güzel ve hızlı geldi teşekkür ediyorum,genel,pozitif
Kargo gayet hızlıydı paketleme de iyiydi.Cok ağır bilgisayar işleriyle uğraşmayacağım için ideal.Satıcıya teşekkür ederim.:),genel,pozitif
Ürünün faturası gelmedi ayrı yollamışsınız kargo bedelini bize yansıtmışsınız 189₺ çok saçma ürünü teslim alıyorsunuz faturası sonradan tarafınıza ücretli geliy,kargo,negatif
Gönderilen kablo bozuk çıkıyor ve arkasında durmuyorlar kesinlikle almayın 200 300 fazla verin başka yerden Alın,batarya,negatif
Kesinlikle tavsiye etmiyorum bilgisayarı kurarken hafıza doldu şarjdayken olan şarjıda bitti şuan garantiye gitti ürün şarj 5 dkka bile dayanmıyor,batarya,negatif
ürün sarz olmuyor sadece fiste iken çalışıyor,batarya,negatif
üründe sorun var sesi boğuk derinden geliyor üstüne birde kulaklıklarda cızırtı var ben yalın temiz bir ses beklerken derinden geliyor sanki uzaktan geliyor hem,ses_goruntu,negatif
Fiyat performans,fiyat,pozitif
teşekkür ederim gayet memnunum çok beğendim,genel,pozitif
elime sapa sağlam geldi paketleme çok özenliydi teşekkür ederim.,ambalaj,pozitif
Çok hafif inanılmaz. Teşekkürler Trendyol,genel,pozitif
ürün kargo hızı mükemmel onun dışında aşırı donuyor kurulumu daha yapamadım...,kargo,pozitif
Alalı 3 yıldan daha fazla oldu ama haalen mis gibi çalışıyor,genel,pozitif
kutum açık geldi bu nasıl rezillik böyle,ambalaj,negatif
Ürün sorunsuz geldi. Ve orjinal.,kalite,pozitif
Bilgisayar güzel ama mause hediye denildi gelmedi,genel,negatif
Severek kullanıyoruz 👌🏼,genel,pozitif
sipariş etimde biraz tereddüt ettim ama İyikii almışım tavsiye ediyorum hem uygun hemde sağlam şekilde elime ulaştı çok teşekkür ediyorum,kalite,pozitif
1 ay kullanım tecrübemden sonra yazıyorum çok memnunum,genel,pozitif
"Üründe batarya sorunu vardı, ilgili satıcı ile iletişime geçtim ve iade aldılar. Teşekkür ederim",genel,pozitif
ürün iyi ama ekran görüntüsü almak sor,ses_goruntu,pozitif
kesinlikle uzak durun almayın aldırmayın aynı anda iki işlemi birden yapamıyorsunuz...,genel,negatif
Kulaklık ilk bağlandığında ve ara ara hışırtı ses çıkarıyor. Daha çok sinyal sesi gibi. Onun dışında güzel kulaklık.,ses_goruntu,pozitif
hiç memnun değilim karşı tarafa ses gitmiyor,ses_goruntu,negatif
Ürün çok geç teslim edildi. üstelik hicbirsekilde sabitlenmemisti kutunun içinde sallana sallana gelmiş. Bu günlerde trendyol saticisindan aldığım her şeyde sor,kargo,negatif
Yaklaşık 20 yıldır telefonumdan bilgisayara Apple kullanıyorum. Asla vazgeçmem,genel,pozitif
"Ses kalitesi mükemmel, şarj performansını kullanmaya devam ettikçe göreceğiz. Paketleme de çok iyiydi tek sorun ürün çok geç elime ulaştı. Alacaklar 1-2 güne el",kargo,negatif
Karşılaması zayıftı ama ürün sağlam geldi. Kargolamayı daha sağlam yapmanızı tavsiye ederim. ürün orijinal ürün güvenir.,kargo,pozitif
keşke almadaydim  ya saçma sapan hiç bir özelliği olmayan ağır çalışan bir bilgisayar tavsiye etmiyorum. ve aşırı hızlı bitiyor şarji dandik bir bilgisayar 👎,genel,negatif
Gayet iyi 😇,genel,pozitif
sesi harika görünüsü zaten süper iyki almısım tereddütte olanlar düsünmeden alabilir,ses_goruntu,pozitif
ALMAYIN SAKIN !!! Ben aldım ancak gelen cihazın garanti süresi 15 ay kalmış ve ekran sarı ekran dı güvenmeyin,ses_goruntu,negatif
faturam gelmemiş lütfen faturamı gönderin,genel,notr
Uygun fiyat hızlı kargo teşekkürelr..,fiyat,pozitif
bayıldım çok güzel uzun zamandır istiyordum çok iyi paketlenmişti hiçbir hasar yoktu bütün belgeleri faturaları içindeydi kurulumu da gayet basitti öğrenciyim y,genel,pozitif
ürün hiçbir şekilde şarj olmuyor. servis öneriliyor yazıyor. paketlenmeden gönderilmiş sadece kendi kutusu ve trendyol kutusuna konmuş.,batarya,negatif
2 hafta önce aldım ama sağ kulaklıktan ses gelmiyor %10 şarj gösteriyor bazen bağlanmıyor garanti belgesi var değişim yapmak istiyorum veya tamir yardımcı olurs,batarya,negatif
Ürün sağlam ama kutusunun hali ve hiçbir şeye sarılı olmaması trendyola güvenimi sarstı,ambalaj,negatif
Kutunun içinden fatura çıkmadı faturası nerde acaba nasıl ulaşırım,genel,negatif
Ürün güzel paketi de güzel geldi,genel,pozitif
Fatura tc kimlik no 111111 şeklinde hatalı olarak yazılmış düzeltilmiş yeni fatura talep ediyorum,kalite,notr
Çok iyi sanki müzik kafamın içinde çalıyor mediamarkt satıcıdan aldım güzel paketlenmiş orijinal garanti vs sorun yoktu,kalite,pozitif
Babama aldım çok güzel,genel,pozitif
2. alışım bu ilk i sıkıntısızdı fakat bu sağ kulaklığı bozuk geldi,kalite,negatif
Telefon görüşmelerinde sürekli bir kopukluk oluyor ses karşıya tam gitmiyor. Ama birşeyler dinlerken bir dorun yok ses iyi,ses_goruntu,negatif
Babama almistim gayet guzeldi fakat 1 sene uztune bozuldu ve faturadan dolayi garantiyede kabul etmediler.,genel,negatif
iyi bı sorunu yok 2 aydır kullanıyorum,genel,pozitif
"ürünü çok beğendim,ses kalitesi güzel ,kargo ve paketlenmesi iyi,gönül rahatlığıyla alabilirsiniz.",genel,pozitif
Şarj kablosu bozuk çıktı ve garanti belgesini göndermiyorlar servisle görüşün dediler kablonun fiyatı şuanda bin lira kadar muhattap olacağım kimse yok,kalite,negatif
ürün çok güzel tavsiye ediyorum,genel,pozitif
ürün güzel fakat ben alırken banka tarafından sorun yaşadım ve bunu fırsat bilip indirimli fiyatını yükseltip ben aldıktan sonra anında geri düşürmeniz gerçekte,genel,negatif
fena değil kullanışlı fp ürünü,fiyat,notr
Herşey istediğim gibi Bu sefer kargo sarıtu ürün herşey mükemmel...,fiyat,pozitif
gerçekten çok iyi hem direk kapağı açar açmaz bağlanıyor hemde telefonla konuşurken sesin net gidiyor anlaşılıyor 1 puanı sadece şarjı olmadığından kırdım ama o,ses_goruntu,pozitif
Ses yalandan geliyor hoşuma gitmedi bundan önce de redmi nin modelini kullandım çok iyidi,ses_goruntu,pozitif
çok güzel bir ürün iyi paketlenmisti hızlı kargo,ambalaj,pozitif
Bayıldımm küçük hafif ses kalitesi görüntü kalitesi harika 💖💖💖 kargo da çok özenli ve hızlıydı,kargo,pozitif
Kutusunda çok güzel geldi ve orjinal çok teşekkürler trendyol💐,genel,pozitif
Telefonda konusurken hiç sorun yasamıyorm hızlı bağlanto kuruyor. Beklediğimin üstünde performans tavsiye ederm,genel,pozitif
Kara cuma indirimlerinden aldım. Ucuz diye almıştım açıkçası... biraz pişmanım. Nerdeyse sürekli donuyor,fiyat,pozitif
çok güzel  kargo hizli ve özenliydi teşekkürler,kargo,pozitif
sıkıntısız teslim edildi güzeş,kargo,pozitif
bilgisayarım geldi aşırı özenli paketlenmişti ince ve kibar kurulum vs için halledildi biraz yavaş gibi ama fiyatına göre uygun,fiyat,pozitif
Görüntü kalitesi biraz düşük onun dışında sesi vs güzel günlük kullanıma uygun,ses_goruntu,negatif
Daha önce kardeşime almıştım şimdi kendime aldım. Hızlı kargo ve sağlam paketleme. Teşekkürler,ambalaj,pozitif
EKRANDA ARADA BİR  DALGALANMALI PİKSELLEŞME VAR...,ses_goruntu,negatif
Telefon şarjdayken dokunmatik çalışmıyor :( böyle birşey olabilir mi.,kalite,negatif
Kargo kutusu gayet korunaklıydı. Apple kalitesi sorunsuz teslim edildi,kargo,pozitif
"Kurulumu yeni yapıyorum,gayet güzel ve sağlam gözüküyor",genel,pozitif
hızlı bir şekilde elime ulaştı Ürün  güzel paketleme biraz özensizdi,genel,pozitif
üründen çok memnunum,genel,pozitif
çok memnunum bu fiyata piyasadaki güzel ürünlerden biri.,fiyat,pozitif
Bayıldımm küçük hafif ses kalitesi görüntü kalitesi harika 💖💖💖 kargo da çok özenli ve hızlıydı,genel,pozitif
güzel memnunuz kardesime aldik,genel,pozitif
Ürün süper ama çabuk ısınıyor ben aldıktan sonra indirime girdi 😡,batarya,negatif
istediğim gibi geldi teşekkürler,genel,pozitif
Ses mükemmel kesinlikle tavsiye ederim,ses_goruntu,pozitif
Araştırarak aldım.Kullanış açısından telefonumla uyumu açısından kolaylık sağlayacağını düşündüğüm için tercih ettim.,genel,notr
Yanlış şarj gönderilmiş beğenmedim,batarya,negatif
"2, 3 bin TL ye aynı verimi alacağınız kulaklığı almak yerine bunu alabilirsiniz şarjı ortalama gidiyor seside çok açında dışarıdan duyuluyor kulaktanda asla düş",batarya,pozitif
"casper kalitesi, görüntü, ses gayet iyi, beğendim, bundan önceki laptopumda casperdi",kalite,pozitif
f/p biraz kasıyodu ama idare eder,genel,notr
urune bir lafim yok ancak trendyol ozensiz paketlemesi vardi urun sans eseri saglam geldi ayrica urunun garantisi 3 ay once baslamis ilettim bakalim yanit ne ol,ambalaj,negatif
6 aydır kullanıyorum çok memnunum f/p ürünü,genel,pozitif
kulaklık ve şarj olsaydı çok iyi olurdu  tlfonunum çok güzel memnun kaldım,genel,pozitif
Teknosadan sakın almayın sıfır ürünün flaş bölgesinde toz çıktı degişim yapmıyor servise gönderiyor,genel,negatif
Paketleme iyiydi. Sapa saglam geldi. Sevgilime almistim cok mutlu oldu,ambalaj,pozitif
5 yıl oldu alalı on numara mal,genel,pozitif
Telefonu teslim aldık 2 gündür kullanıyoruz bir sıkıntı yok. Ancak kargo çok kötü ezilmiş bir vaziyette geldi. Trendyol gibi bir sitenin paketlemesine dikkat et,kargo,negatif
fiyatına göre fena değil.,fiyat,pozitif
Çok güzel çok memnunum alacaklara tavsiyem gürültü engelleyici özelliği olan kulaklık seçin,genel,pozitif
Ses güzel ve sağlam paket elime ulaştı.,kargo,pozitif
şarj konusunda baya iyi ama telefon görüşmesinde kötü karşıya ses çok gitmiyor,batarya,pozitif
oğlum için aldım çok memnun,genel,pozitif
Ürün elime hızlı ulaştı orjinal ürün ben gareti olsun diye trendyol satıcısından aldım gayet güzel bir kulaklık sesi olsun rahatlığı olsun alabilirsinix,ses_goruntu,pozitif
45 dakikalık telefon görüşmesinin ardından şarjı %100 den %76 ya indi şarjının bu kadar hızlı azalması hiç normal değil,batarya,negatif
Yeni aldım çok güzel paketlenmiş herhangi bir yerinde kırık çizik vs yok gayet memnun kaldım,genel,pozitif
Gerçekten laptop mükemmel paketleme harikaydı,ambalaj,pozitif
Hediye olarak aldım çok beğenildi bir günde sapasağlam elime ulaştı,kargo,notr
güvenle alıp kullanabilirsiniz teşekkür ederim satıcı firmaya kargoda baya hızlıydı helal,kargo,pozitif
Ses kalitesi görüntü hızı mük çok tereddüt ederek aldım ama değer,genel,pozitif
elime ulaştı sorunsuz bir şekilde yeni kullanmaya başladım  biraz kasıyor gibi,kargo,pozitif
Aldıktan 1 gün sonra 1000tl indirime girmesi canımı sıktı,fiyat,negatif
Biraz bağlantısı sıkıntılı sesi de dışarıya veriyor fp ürünü,ses_goruntu,negatif
Çok pratik güEl ürün paketleme sağlam,ambalaj,pozitif
Beğenmek zorunda mıyım?,genel,notr
Paketlemesi çok kötüydü telefon kutusuyla başka bi kutuya koyup göndermişler en azindan bi patpata sarılması lazımdı hasar almaması için,genel,negatif
Gercekten cok guzel kulaklik herkese tavsiye ederim kibar ve kulaga cok rahat oturuyor ses kaliteside cok guzel fiyat performans urunu,fiyat,pozitif
Aşırı donuyor iade ettim kabul etmediler. Açılan kullanılan ürün iade alınmıyormuş. Ben bunu kullanmadan yavaş olup olmadığını nereden bileceğim. Tek yaptığım t,genel,negatif
ÜRÜN İYİ FİYAT ÇOK YÜKSEK,fiyat,negatif
Trendyol satıcısından birşey alırken artık bir değil bin kere düşünerek alışveriş yapacağım belki hiç yapmayacağım buradaki yorumlara güvenerek alışveriş yaptım,genel,negatif
kızım için aldım üç günde elimize ulaştı,kargo,pozitif
Gayet güzel kutusu paketlenmesi herseyi çok güzel tereddüt etmeden alabilirsiniz,ambalaj,pozitif
Şimdilik bi sorunu yok,genel,pozitif
Kargom bugün geldi fakat pil servis öneriliyor olarak gözüküyor ve şarj olmuyor,kargo,notr
sol kulaklık bir süre sonra ses kopmaları oldu,ses_goruntu,notr
fiyatına göre gayet iyi,fiyat,pozitif
"Ben çok memnun kalmadım, sürekli kulağımdan düşüyor...",genel,negatif
İyiki almışım. Mikrofon benim için en değerli şey. Çok iyi mikrofonu. Çok hafif. Ses çok iyi.,ses_goruntu,pozitif
valla paketleme on numara sağ saglim geldi baya şik ve güzel...,genel,pozitif
Çok memnunum şarjı uzun gidiyor ve sağlam. Fazla sekmelerde kasma olmuyor AMA microsofta alışmış biri olarak kullanımda çok zorlanıyorum...,kalite,pozitif
Canım telefonum çok hızlı geldi sorunsuz çıktı şuan kullanıyorum çok güzel teşekkürler trendyol,kargo,pozitif
ürünün ses kalitesi çok güzel gerçekten dışarıyla bağlantını kesiyor çok memnundum şarjı da çook uzun gidiyor ama alalı daha 3 ay olmadan sol kulaklık hiçbir se,batarya,pozitif
İyiki almışım ses kalitesi gerçekten harika,genel,pozitif
performans i çok iyi fiyatına göre,fiyat,pozitif
Ürün orjinal memnunum,kalite,pozitif
Ürün kutusu daha önce açılmış  ürün geldi kutu açarken hava sıkışması oluyor bunda olmadı  ve kulaklık dokunmatikleri çalışmıyor iade edicem ürünü,kalite,negatif
Yani f/p diyebilirim önce herhangi bir şeyi kurmak zorunda kalmıyorsunuz ama kurulumu ağır işledi...,genel,notr
Telefon güzel boyutu falan da aşırı büyük değil babama aldık samsung kalitesi şaşırtmadı 🤌🏻( kargo da güzel paketleme yapmış),kargo,pozitif
"hasarsiz geldi, seri numarasini sorgulattim orijinal. sadece paketlemesi hic hos degildi👎🏻 en azindan patpata sarilabilirdi direkt kutunun icinde geldi allaht",kalite,pozitif
Çok iyi. Ses kalitesi ve basından oldukça memnunum.,genel,pozitif
30 bin tl edecek bir cihaz değil teslimat konusu süper hızlı ama cihaz 30 binlik bi cihaz değil,fiyat,notr
telfonda sorun cıktı yetkili servisle ulasmak istiyorum satıcı mesajıma bakmıyor yardımcı olur musunuz,genel,negatif
"Çok çabuk geldi inanamadık. Anneme hediye almıştım. Sorunsuz geldi, güvenip alabilirsiniz.Teşekkürler.",genel,pozitif
🙏👍👍👍guvenilir satici,genel,pozitif
Paketlemesini çok iyiydi sorunsuz elime ulaştı çok tereddütt etmiştim...,kargo,pozitif
İçinde şarj aleti yok,batarya,negatif
"Ses kalitesi mükemmel, şarj performansını kullanmaya devam ettikçe göreceğiz. Paketleme de çok iyiydi tek sorun ürün çok geç elime ulaştı. Alacaklar 1-2 güne el",genel,pozitif
Bayıldımmmm… teslim tarihi 7 nisan gösterirken 6 nisanda geldi teşekkür ederim herkese sabırsızlıkla bekliyordum kavuştum alın aldırın fiyat olarakta dışarıya g,kargo,pozitif
Ürünü alalı henüz 2 ay bile olmadı ama sağ kulaklık bozuldu.! Sol taraftan çok güzel ses geliyor fakat sağ kulaklık şarjı olduğu halde ses gelmiyor. İki ay da n,genel,negatif
Sayı tuşları basılı kalıyordu o yüzden iade...,fiyat,negatif
Xiaomi kalitesi der susarım gerçekten çok güzel,kalite,pozitif
Kesinlikle tavsiye etmiyorum satıcıya sorup almıştım. Fakat daha alalı 1 hafta olmadan güncelleme alırken donup kaldı. Garantiye gönderdim içerisine herhangi bi,genel,negatif
Hızlı Kargo,kargo,pozitif
2 tane aldım ikiside orijinal ses kalitesi çok iyi çok güzel telefonda karşıdakiyle konuşurken yan yana gibi mükemmel satıcıyada erken teslimat için çok teşekkü,genel,pozitif
Ürün bir günde elime ulaştı paketleme vs gayet iyiydi iki saat falan uğraştım ısınıyor normla mi bilmiyrpum ama .,genel,negatif
Ürünü aldıktan kısa süre sonra ciddi bir indirime girdi ve taksit sayısı arttırıldı. Keşke o kampanyaya denk gelseydik.,fiyat,negatif
guzel ve kullanisli,genel,notr
çok memnunum bu fiyata piyasadaki güzel ürünlerden biri.,genel,pozitif
Ürün orjınal 2. Nesil kutuda gelmedı,ambalaj,notr
Mükemmel bilgisayar her işimi hallediyor çok hafif . Şarjıda çok uzun gidiyor . Apple kalitesi,batarya,pozitif
O kadar para veriyosun bir adaptör  kulaklık vermiyorlar nedenn,fiyat,negatif
Hayatımda aldığım en en doğru karar mac almakkk çok memnunummm,genel,pozitif
Ürünün sesi az çıkıyor,ses_goruntu,negatif
dış ortam ses olayında yetersiz. onun dışında Gayet başarılı,ses_goruntu,pozitif
"ürünü paketlemek için sardıkları şişme havalı poşet süs olarak koymuşlar yanına, kargo paketinin içinde sallanıyor du",ambalaj,notr
güzel begendim kullandıkça gorucez,genel,pozitif
ürün orjinal degil asla buna inanmayin orjinal olsa koskoca apple kutusundan pazardan alinan cakma sarj kablosu cikma olasiligini size birakiyorum tavsiye etmiy,genel,negatif
Ürün  gayet güzel satıcıya çok teşekkür ederim gayet sağlam ve başarılı bir paketleme olmuş ve kargom çok çabuk geldi güvenle alına bilir tavsiye ederim.,ambalaj,pozitif
hızlı kargo,kargo,pozitif
Fatura yok gelmez ise cimerden şikayet edeceğim,genel,negatif
Bir aydan az bir süredir kullanıyorum. Üniversite ve ofis işleri almıştım. Şimdilik her şey güzel,genel,pozitif
37.500 para verdik insan bi paketlemeye özen gösterir şampuan almıyoruz telefon alıyoruz kargocular zaten paketleri futbol topu gibi kullanıyor henüz kullanmaya,fiyat,negatif
Dünyanın en kötü bilgisayarı kasma donma ne ararsan var,genel,negatif
Güzel iyi paketleme.,genel,pozitif
Çok beğendim sorunsuz teslim edildi👍🏻,genel,pozitif
"fatura göndermediler bakalım 1 2 gün bekleyeceğim, aksi taktirde yasal hakkımı kullanıp vergi dairesine şikayette bulunacağım. fatura gönderirlerse yorumu değiş",genel,notr
üç aydır kullanıyorum çok memnun kaldım sesi de gayet iyi veriyor,genel,pozitif
Çok memnunum. Şarz kalitesi çok iyi. Tavsiye ederim.,genel,pozitif
çok zarif bi telefon,genel,notr
harıka cok iyi tam aradıgımız telefon kızım için aldık çok begendı,genel,pozitif
Dün sabah sipariş verdim bugün geldi .Paketleme çok özenliydi.Kurulumu basitti. Beğendim tavsiye ederim.💯 Güncelleme: Ağustosta almıştım 4 ay geçti bir sorunla,genel,pozitif
Paketleme özenliydi sorunsuz teslim edildi orjinal ürün sıkıntı yok beğendim,kargo,pozitif
Hep öneri alıyordum şimdis kendim aldım harika ürün,genel,pozitif
Garanti süresi iki yol değil mi bugün elime ulaştı ürün garanti süresi 16 -11 -2024 te bitiyor gösteriyor. Bu durum için bir Yıldız verdim açıklama istiyorum,kargo,notr
hiç tereddüt etmeden aldım ve iyiki almışım kargoda hızlıydı teşekkürler,kargo,pozitif
Bass olarak iyi değil ama tasarım olarak harika,genel,pozitif
Çok güzel çok beğendim özenli kargo  güncelleme şarjı çabuk bitiyor,kargo,pozitif
genel olarak fena değil ama bas kısmı kötü biraz,ses_goruntu,negatif
Guzel telefon 3 4 sene rahat goturur ama kargo cok kotu bi adet pat pat 1 kutu sadece  cihaz gonderiyosunuz biraz daha onem alsaniz iyi olur,kargo,notr
Çok beğendim ses kalitesi de güzel,genel,pozitif
Paketleme kötü -güncelleme- ; telefon çok iyi asla donmuyor kasmıyor kamerası efsane ancak şarjı çok hızlı bitiyor orijinal başlığını almama rağmen ve ısınma so,ses_goruntu,pozitif
gayet yerinde fiyat performans,fiyat,pozitif
Öncelikle ürün orijinal. Daha önce farklı kulaklıklar kullandım. Yaklaşık 1 ay önce satın aldım. Yorum ve değerlendirmeleri de incelemiştim. Ya yorumu yapanlar,kalite,pozitif
2. nesilden geçtim ciddi fark belli oluyor kendisi yeni bffim🫶🎀,kalite,pozitif
Muazzam bir ürün trendyoldan en uygun fiyata aldım sorgulattım ürün orijinal bir sıkıntısı yok çok beğendim,genel,pozitif
Gayet temiz güzel bi şekilde geldi imailini de okuttım edevletten orjinal ürün satıcıya teşekkürederim,kalite,pozitif
Telefon güzel de paketleme konusunda biraz sıkıntılı.Sağlam geldi ve hızlı ulaştı.Paketlemeyide biraz daha özenli yaparsanız bi problem yok,ambalaj,negatif
çok yavaş çalışıyor açılması bir saat ama film ders dinlemek için güzel...,ses_goruntu,pozitif
sesi cok az,ses_goruntu,negatif
Cızıltı var iade ettim ve iademi reddettinizzz,genel,negatif
Kızım ses vs görüntü kalitesinin çok iyi olduğunu söyledi tavsiye ediyoruz 👏😍,ses_goruntu,pozitif
online eğitim için aldım çok kullanışlı şık bı laptop,genel,pozitif
Elime sorunsuz ulaştı hızlı kargo ve paketlenmesi çok iyiydi,kargo,pozitif
Ürün çok kaliteli çok  teşekkür ederim.,kalite,pozitif
Ürün gayet güzel herhangi bir hasar almadan geldi fakat kargo şirketi bekleyin eşim kapıyı açacak dememe rağmen telefonu kapının önüne bırakıp gitti bu kadar pa,kargo,negatif
Güzel güvenilir satıcı,genel,pozitif
AirPods 3 e kıyasla tiz oranı yüksek ve ses seviyesi mükemmel,genel,pozitif
gerçekten müthiş bir ürün. öğrenciyim ve işimi görüyor şarjı çok uzun süre gidiyor ses kalitesi beklediğimden de iyi bayıldımmm...,genel,pozitif
Üründen gerçekten çok memnun kaldım bu fiyata göre böyle bir performans beklemiyordum alın aldırın mutlaka,fiyat,pozitif
bi ton para verip içinde şarz adaptörü olmaması çok yanlış ayrıyeten para verip adaptör almak doğru değil,batarya,negatif
fiyat performans olarak ürün Gayet iyi çok şey beklemeyeceksiniz konuşabilirsiniz İyi de duyarsınız tavsiye ederim,fiyat,pozitif
"Slikonlular kulağıma uymuyor, 3. Nesil de kulağımdan düşüyor. Bu modelden çok memnunum",genel,pozitif
Paketleme kargolama başarılıydı beğendim 👍🏼,kargo,pozitif
ürünü sorgulattım orijinal ürün. Sorunsuz ve çok hızlı geldi teşekkürleerr,kargo,pozitif
"Ses kalitesi sebebiyle puan kırdım, bas veyatta tiz sesleri çok yüksek vurgulamiyor şahsen çok beğenmedim iade edicem",ses_goruntu,negatif
fiyat performans ürünü,fiyat,notr
çok güzel paketlenmişti 2 günde elimde oldu satıcıya teşekkürler,ambalaj,pozitif
Ekran kalitesi zayıf ama kullanımı güzel . Açıkça fena değil ama istediğim performans yok.,genel,pozitif
Hızlı ve sorunsuz ulaştı,kargo,pozitif
Bayıldım ses tonlar mükemmel,genel,pozitif
